Timestamp,NAnimals,NResources,NFemales,NMales,MeanLifeSuccess,MeanAge,%MatingAccept
2024-12-06 11:46:19,58,869,18,40,511.96,880.00,0.00
2024-12-06 11:46:19,59,869,19,40,503.28,880.02,0.00
2024-12-06 11:46:19,58,869,19,39,509.84,880.03,0.00
2024-12-06 11:46:19,58,870,19,39,511.02,881.00,0.00
2024-12-06 11:46:19,59,870,19,40,502.36,881.02,0.00
2024-12-06 11:46:19,59,871,19,40,500.79,882.00,0.00
2024-12-06 11:46:19,60,871,20,40,492.44,882.02,0.00
2024-12-06 11:46:19,59,871,20,39,498.70,882.03,0.00
2024-12-06 11:46:19,58,871,19,39,496.33,882.97,0.00
2024-12-06 11:46:19,58,872,19,39,511.27,883.00,0.00
2024-12-06 11:46:19,59,872,20,39,502.60,883.02,0.00
2024-12-06 11:46:19,58,872,19,39,501.39,883.74,0.00
2024-12-06 11:46:19,58,873,19,39,514.56,884.00,0.00
2024-12-06 11:46:19,59,873,19,40,505.84,884.02,0.00
2024-12-06 11:46:19,58,873,19,39,512.58,884.03,0.00
2024-12-06 11:46:19,58,874,19,39,513.77,885.00,0.00
2024-12-06 11:46:19,59,874,19,40,505.06,885.02,0.00
2024-12-06 11:46:19,58,874,18,40,509.70,885.14,0.00
2024-12-06 11:46:19,58,875,18,40,512.10,886.00,0.00
2024-12-06 11:46:19,59,875,19,40,503.42,886.02,0.00
2024-12-06 11:46:19,58,875,19,39,510.27,886.03,0.00
2024-12-06 11:46:19,58,876,19,39,511.45,887.00,0.00
2024-12-06 11:46:19,59,876,19,40,502.78,887.02,0.00
2024-12-06 11:46:19,59,877,19,40,504.45,888.00,0.00
2024-12-06 11:46:19,60,877,19,41,496.04,888.02,0.00
2024-12-06 11:46:19,60,878,19,41,495.74,889.00,0.00
2024-12-06 11:46:19,61,878,19,42,487.61,889.02,0.00
2024-12-06 11:46:19,60,878,18,42,485.38,889.80,0.00
2024-12-06 11:46:19,60,879,18,42,498.60,890.00,0.00
2024-12-06 11:46:19,61,879,19,42,490.42,890.02,0.00
2024-12-06 11:46:19,61,880,19,42,488.64,891.00,0.00
2024-12-06 11:46:19,62,880,20,42,480.76,891.02,0.00
2024-12-06 11:46:19,61,880,20,41,486.76,891.07,0.00
2024-12-06 11:46:19,61,881,20,41,487.73,892.00,0.00
2024-12-06 11:46:19,62,881,20,42,479.86,892.02,0.00
2024-12-06 11:46:19,62,882,20,42,478.02,893.00,0.00
2024-12-06 11:46:19,63,882,21,42,470.43,893.02,0.00
2024-12-06 11:46:19,62,882,21,41,477.73,893.03,0.00
2024-12-06 11:46:19,61,882,21,40,484.11,893.05,0.00
2024-12-06 11:46:19,60,882,20,40,491.32,893.15,0.00
2024-12-06 11:46:19,59,882,19,40,495.30,893.66,0.00
2024-12-06 11:46:19,59,883,19,40,501.63,894.00,0.00
2024-12-06 11:46:19,60,883,19,41,493.27,894.02,0.00
2024-12-06 11:46:19,59,883,18,41,497.91,894.08,0.00
2024-12-06 11:46:19,58,883,17,41,504.66,894.21,0.00
2024-12-06 11:46:19,58,884,17,41,513.49,895.00,0.00
2024-12-06 11:46:19,59,884,18,41,504.79,895.02,0.00
2024-12-06 11:46:19,58,884,18,40,511.96,895.05,0.00
2024-12-06 11:46:19,57,884,17,40,510.39,895.93,0.00
2024-12-06 11:46:19,57,885,17,40,525.53,896.00,0.00
2024-12-06 11:46:19,58,885,17,41,516.47,896.02,0.00
2024-12-06 11:46:19,58,886,17,41,514.60,897.00,0.00
2024-12-06 11:46:19,59,886,17,42,505.88,897.02,0.00
2024-12-06 11:46:19,58,886,17,41,512.76,897.05,0.00
2024-12-06 11:46:19,58,887,17,41,514.09,898.00,0.00
2024-12-06 11:46:19,59,887,17,42,505.38,898.02,0.00
2024-12-06 11:46:19,59,888,17,42,503.67,899.00,0.00
2024-12-06 11:46:19,60,888,17,43,495.28,899.02,0.00
2024-12-06 11:46:19,59,888,17,42,501.70,899.05,0.00
2024-12-06 11:46:19,58,888,16,42,509.46,899.16,0.00
2024-12-06 11:46:19,58,889,16,42,511.68,900.00,0.00
2024-12-06 11:46:19,59,889,17,42,503.01,900.02,0.00
2024-12-06 11:46:19,58,889,16,42,502.70,900.09,0.00
2024-12-06 11:46:19,58,890,16,42,510.54,901.00,0.00
2024-12-06 11:46:19,59,890,16,43,501.89,901.02,0.00
2024-12-06 11:46:19,58,890,16,42,508.69,901.05,0.00
2024-12-06 11:46:19,58,891,16,42,510.02,902.00,0.00
2024-12-06 11:46:19,59,891,16,43,501.38,902.02,0.00
2024-12-06 11:46:19,58,891,15,43,505.70,902.16,0.00
2024-12-06 11:46:19,58,892,15,43,508.27,903.00,0.00
2024-12-06 11:46:19,59,892,16,43,499.66,903.02,0.00
2024-12-06 11:46:19,58,892,16,42,506.57,903.05,0.00
2024-12-06 11:46:19,57,892,15,42,504.56,903.96,0.00
2024-12-06 11:46:19,57,893,15,42,520.12,904.00,0.00
2024-12-06 11:46:19,58,893,15,43,511.15,904.02,0.00
2024-12-06 11:46:19,57,893,14,43,516.18,904.11,0.00
2024-12-06 11:46:19,57,894,14,43,518.50,905.00,0.00
2024-12-06 11:46:19,58,894,14,44,509.56,905.02,0.00
2024-12-06 11:46:19,57,894,14,43,516.61,905.05,0.00
2024-12-06 11:46:19,56,894,13,43,517.02,905.86,0.00
2024-12-06 11:46:19,56,895,13,43,532.03,906.00,0.00
2024-12-06 11:46:19,57,895,13,44,522.69,906.02,0.00
2024-12-06 11:46:19,56,895,12,44,531.87,906.02,0.00
2024-12-06 11:46:19,55,895,11,44,537.13,906.15,0.00
2024-12-06 11:46:19,55,896,11,44,544.11,907.00,0.00
2024-12-06 11:46:19,56,896,11,45,534.40,907.02,0.00
2024-12-06 11:46:19,56,897,11,45,534.62,908.00,0.00
2024-12-06 11:46:19,57,897,11,46,525.24,908.02,0.00
2024-12-06 11:46:19,56,897,10,46,530.12,908.16,0.00
2024-12-06 11:46:19,55,897,9,46,536.56,908.31,0.00
2024-12-06 11:46:19,55,898,9,46,547.30,909.00,0.00
2024-12-06 11:46:19,56,898,10,46,537.52,909.02,0.00
2024-12-06 11:46:19,55,898,9,46,537.06,909.73,0.00
2024-12-06 11:46:19,55,899,9,46,551.34,910.00,0.00
2024-12-06 11:46:19,56,899,9,47,541.49,910.02,0.00
2024-12-06 11:46:19,55,899,9,46,550.18,910.04,0.00
2024-12-06 11:46:19,54,899,8,46,559.53,910.13,0.00
2024-12-06 11:46:19,54,900,8,46,562.31,911.00,0.00
2024-12-06 11:46:19,55,900,8,47,552.08,911.02,0.00
2024-12-06 11:46:19,54,900,7,47,551.87,911.72,0.00
2024-12-06 11:46:19,54,901,7,47,566.45,912.00,0.00
2024-12-06 11:46:19,55,901,7,48,556.15,912.02,0.00
2024-12-06 11:46:19,54,901,7,47,565.44,912.04,0.00
2024-12-06 11:46:19,54,902,7,47,567.41,913.00,0.00
2024-12-06 11:46:19,55,902,7,48,557.10,913.02,0.00
2024-12-06 11:46:19,54,902,6,48,553.27,913.94,0.00
2024-12-06 11:46:19,54,903,6,48,569.73,914.00,0.00
2024-12-06 11:46:19,55,903,6,49,559.37,914.02,0.00
2024-12-06 11:46:19,54,903,6,48,568.37,914.04,0.00
2024-12-06 11:46:19,53,903,5,48,572.56,914.09,0.00
2024-12-06 11:46:19,53,904,5,48,582.15,915.00,0.00
2024-12-06 11:46:19,54,904,6,48,571.37,915.02,0.00
2024-12-06 11:46:19,53,904,6,47,581.97,915.02,0.00
2024-12-06 11:46:19,53,905,6,47,580.54,916.00,0.00
2024-12-06 11:46:19,54,905,7,47,569.79,916.02,0.00
2024-12-06 11:46:19,53,905,7,46,578.99,916.04,0.00
2024-12-06 11:46:19,53,906,7,46,581.17,917.00,0.00
2024-12-06 11:46:19,54,906,8,46,570.41,917.02,0.00
2024-12-06 11:46:19,54,907,8,46,568.82,918.00,0.00
2024-12-06 11:46:19,55,907,8,47,558.48,918.02,0.00
2024-12-06 11:46:19,54,907,8,46,567.97,918.02,0.00
2024-12-06 11:46:19,54,908,8,46,569.78,919.00,0.00
2024-12-06 11:46:19,55,908,9,46,559.42,919.02,0.00
2024-12-06 11:46:19,54,908,8,46,555.22,919.96,0.00
2024-12-06 11:46:19,54,909,8,46,571.93,920.00,0.00
2024-12-06 11:46:19,55,909,9,46,561.53,920.02,0.00
2024-12-06 11:46:19,54,909,9,45,571.08,920.02,0.00
2024-12-06 11:46:19,54,910,9,45,572.90,921.00,0.00
2024-12-06 11:46:19,55,910,9,46,562.48,921.02,0.00
2024-12-06 11:46:19,55,911,9,46,560.74,922.00,0.00
2024-12-06 11:46:19,56,911,9,47,550.73,922.02,0.00
2024-12-06 11:46:19,55,911,9,46,559.40,922.02,0.00
2024-12-06 11:46:20,54,911,8,46,562.76,922.41,0.00
2024-12-06 11:46:20,54,912,8,46,574.82,923.00,0.00
2024-12-06 11:46:20,55,912,9,46,564.37,923.02,0.00
2024-12-06 11:46:20,54,912,8,46,564.39,923.41,0.00
2024-12-06 11:46:20,53,912,7,46,572.61,923.68,0.00
2024-12-06 11:46:20,53,913,7,46,587.35,924.00,0.00
2024-12-06 11:46:20,54,913,8,46,576.47,924.02,0.00
2024-12-06 11:46:20,53,913,8,45,586.13,924.02,0.00
2024-12-06 11:46:20,53,914,8,45,588.16,925.00,0.00
2024-12-06 11:46:20,54,914,8,46,577.27,925.02,0.00
2024-12-06 11:46:20,54,915,8,46,575.66,926.00,0.00
2024-12-06 11:46:20,55,915,9,46,565.20,926.02,0.00
2024-12-06 11:46:20,54,915,9,45,574.29,926.02,0.00
2024-12-06 11:46:20,54,916,9,45,576.11,927.00,0.00
2024-12-06 11:46:20,55,916,9,46,565.64,927.02,0.00
2024-12-06 11:46:20,55,917,9,46,563.89,928.00,0.00
2024-12-06 11:46:20,56,917,9,47,553.82,928.02,0.00
2024-12-06 11:46:20,55,917,9,46,561.87,928.05,0.00
2024-12-06 11:46:20,56,916,10,46,548.84,928.43,0.00
2024-12-06 11:46:20,56,917,10,46,560.55,929.00,0.00
2024-12-06 11:46:20,57,917,10,47,550.72,929.02,0.00
2024-12-06 11:46:20,57,918,10,47,565.02,930.00,0.00
2024-12-06 11:46:20,58,918,11,47,555.27,930.02,0.00
2024-12-06 11:46:20,57,918,11,46,563.71,930.04,0.00
2024-12-06 11:46:20,57,919,11,46,565.13,931.00,0.00
2024-12-06 11:46:20,58,919,11,47,555.39,931.02,0.00
2024-12-06 11:46:20,58,920,11,47,553.25,932.00,0.00
2024-12-06 11:46:20,59,920,12,47,543.88,932.02,0.00
2024-12-06 11:46:20,58,920,12,46,552.93,932.02,0.00
2024-12-06 11:46:20,58,921,12,46,554.01,933.00,0.00
2024-12-06 11:46:20,59,921,13,46,544.62,933.02,0.00
2024-12-06 11:46:20,58,921,12,46,539.61,933.97,0.00
2024-12-06 11:46:20,58,922,12,46,555.41,934.00,0.00
2024-12-06 11:46:20,59,922,12,47,545.99,934.02,0.00
2024-12-06 11:46:20,58,922,12,46,553.96,934.03,0.00
2024-12-06 11:46:20,58,923,12,46,555.20,935.00,0.00
2024-12-06 11:46:20,59,923,12,47,545.79,935.02,0.00
2024-12-06 11:46:20,58,923,11,47,542.62,935.86,0.00
2024-12-06 11:46:20,58,924,11,47,557.57,936.00,0.00
2024-12-06 11:46:20,59,924,12,47,548.11,936.02,0.00
2024-12-06 11:46:20,58,924,12,46,556.12,936.03,0.00
2024-12-06 11:46:20,58,925,12,46,557.35,937.00,0.00
2024-12-06 11:46:20,59,925,13,46,547.91,937.02,0.00
2024-12-06 11:46:20,59,926,13,46,545.63,938.00,0.00
2024-12-06 11:46:20,60,926,13,47,536.54,938.02,0.00
2024-12-06 11:46:20,59,926,13,46,544.36,938.03,0.00
2024-12-06 11:46:20,59,927,13,46,545.42,939.00,0.00
2024-12-06 11:46:20,60,927,13,47,536.33,939.02,0.00
2024-12-06 11:46:20,59,927,12,47,531.00,939.97,0.00
2024-12-06 11:46:20,59,928,12,47,546.63,940.00,0.00
2024-12-06 11:46:20,60,928,12,48,537.52,940.02,0.00
2024-12-06 11:46:20,59,928,12,47,545.20,940.03,0.00
2024-12-06 11:46:20,58,928,11,47,553.03,940.19,0.00
2024-12-06 11:46:20,58,929,11,47,555.68,941.00,0.00
2024-12-06 11:46:20,59,929,11,48,546.26,941.02,0.00
2024-12-06 11:46:20,59,930,11,48,543.96,942.00,0.00
2024-12-06 11:46:20,60,930,11,49,534.90,942.02,0.00
2024-12-06 11:46:20,59,930,11,48,542.69,942.03,0.00
2024-12-06 11:46:20,59,931,11,48,543.74,943.00,0.00
2024-12-06 11:46:20,60,931,11,49,534.68,943.02,0.00
2024-12-06 11:46:20,60,932,11,49,532.26,944.00,0.00
2024-12-06 11:46:20,61,932,12,49,523.53,944.02,0.00
2024-12-06 11:46:20,60,932,12,48,531.16,944.03,0.00
2024-12-06 11:46:20,59,932,11,48,538.14,944.20,0.00
2024-12-06 11:46:20,58,932,10,48,543.16,944.69,0.00
2024-12-06 11:46:20,57,932,9,48,552.52,944.70,0.00
2024-12-06 11:46:20,57,933,9,48,566.50,945.00,0.00
2024-12-06 11:46:20,58,933,10,48,556.74,945.02,0.00
2024-12-06 11:46:20,57,933,9,48,553.39,945.88,0.00
2024-12-06 11:46:20,57,934,9,48,568.93,946.00,0.00
2024-12-06 11:46:20,58,934,10,48,559.12,946.02,0.00
2024-12-06 11:46:20,57,934,10,47,567.60,946.04,0.00
2024-12-06 11:46:20,57,935,10,47,569.03,947.00,0.00
2024-12-06 11:46:20,58,935,10,48,559.22,947.02,0.00
2024-12-06 11:46:20,59,934,11,48,544.97,947.22,0.00
2024-12-06 11:46:20,59,935,11,48,550.64,948.00,0.00
2024-12-06 11:46:20,60,935,12,48,541.47,948.02,0.00
2024-12-06 11:46:21,59,935,12,47,549.52,948.03,0.00
2024-12-06 11:46:21,58,935,11,47,552.82,948.71,0.00
2024-12-06 11:46:21,58,936,11,47,576.44,949.00,0.00
2024-12-06 11:46:21,59,936,11,48,566.67,949.02,0.00
2024-12-06 11:46:21,59,937,11,48,564.36,950.00,0.00
2024-12-06 11:46:21,60,937,11,49,554.96,950.02,0.00
2024-12-06 11:46:21,59,937,11,48,563.40,950.03,0.00
2024-12-06 11:46:21,59,938,11,48,564.47,951.00,0.00
2024-12-06 11:46:21,60,938,11,49,555.07,951.02,0.00
2024-12-06 11:46:21,60,939,11,49,552.64,952.00,0.00
2024-12-06 11:46:21,61,939,12,49,543.58,952.02,0.00
2024-12-06 11:46:21,60,939,12,48,551.84,952.03,0.00
2024-12-06 11:46:21,59,939,11,48,555.09,952.69,0.00
2024-12-06 11:46:21,58,939,10,48,560.87,952.88,0.00
2024-12-06 11:46:21,58,940,10,48,576.24,953.00,0.00
2024-12-06 11:46:21,59,940,11,48,566.47,953.02,0.00
2024-12-06 11:46:21,59,941,11,48,564.15,954.00,0.00
2024-12-06 11:46:21,60,941,12,48,554.75,954.02,0.00
2024-12-06 11:46:21,59,941,12,47,563.51,954.03,0.00
2024-12-06 11:46:21,59,942,12,47,564.58,955.00,0.00
2024-12-06 11:46:21,60,942,13,47,555.17,955.02,0.00
2024-12-06 11:46:21,59,942,12,47,549.05,955.68,0.00
2024-12-06 11:46:21,59,943,12,47,562.42,956.00,0.00
2024-12-06 11:46:21,60,943,12,48,553.05,956.02,0.00
2024-12-06 11:46:21,59,943,12,47,561.93,956.03,0.00
2024-12-06 11:46:21,59,944,12,47,563.01,957.00,0.00
2024-12-06 11:46:21,60,944,12,48,553.62,957.02,0.00
2024-12-06 11:46:21,60,945,12,48,551.17,958.00,0.00
2024-12-06 11:46:21,61,945,13,48,542.13,958.02,0.00
2024-12-06 11:46:21,60,945,13,47,551.01,958.02,0.00
2024-12-06 11:46:21,59,945,13,46,560.19,958.02,0.00
2024-12-06 11:46:21,58,945,12,46,558.35,958.97,0.00
2024-12-06 11:46:21,58,946,12,46,574.57,959.00,0.00
2024-12-06 11:46:21,59,946,12,47,564.83,959.02,0.00
2024-12-06 11:46:21,59,947,12,47,562.49,960.00,0.00
2024-12-06 11:46:21,60,947,12,48,553.12,960.02,0.00
2024-12-06 11:46:21,59,947,12,47,562.17,960.02,0.00
2024-12-06 11:46:21,59,948,12,47,563.08,961.00,0.00
2024-12-06 11:46:21,60,948,12,48,553.70,961.02,0.00
2024-12-06 11:46:21,59,948,11,48,551.29,961.81,0.00
2024-12-06 11:46:21,59,949,11,48,565.95,962.00,0.00
2024-12-06 11:46:21,60,949,12,48,556.52,962.02,0.00
2024-12-06 11:46:21,59,949,12,47,565.46,962.02,0.00
2024-12-06 11:46:21,59,950,12,47,566.37,963.00,0.00
2024-12-06 11:46:21,60,950,13,47,556.93,963.02,0.00
2024-12-06 11:46:21,59,950,12,47,555.82,963.75,0.00
2024-12-06 11:46:21,59,951,12,47,569.90,964.00,0.00
2024-12-06 11:46:21,60,951,12,48,560.41,964.02,0.00
2024-12-06 11:46:21,59,951,12,47,569.58,964.02,0.00
2024-12-06 11:46:21,59,952,12,47,570.49,965.00,0.00
2024-12-06 11:46:21,60,952,12,48,560.99,965.02,0.00
2024-12-06 11:46:21,60,953,12,48,563.33,966.00,0.00
2024-12-06 11:46:21,61,953,12,49,554.10,966.02,0.00
2024-12-06 11:46:21,61,954,12,49,555.17,967.00,0.00
2024-12-06 11:46:21,62,954,13,49,546.21,967.02,0.00
2024-12-06 11:46:21,62,955,13,49,544.71,968.00,0.00
2024-12-06 11:46:21,63,955,14,49,536.07,968.02,0.00
2024-12-06 11:46:21,62,955,14,48,541.59,968.02,0.00
2024-12-06 11:46:21,62,956,14,48,541.99,969.00,0.00
2024-12-06 11:46:21,63,956,15,48,533.39,969.02,0.00
2024-12-06 11:46:21,62,956,15,47,538.87,969.02,0.00
2024-12-06 11:46:21,61,956,14,47,540.28,969.75,0.00
2024-12-06 11:46:21,61,957,14,47,553.99,970.00,0.00
2024-12-06 11:46:21,62,957,14,48,545.06,970.02,0.00
2024-12-06 11:46:21,61,957,14,47,550.81,970.02,0.00
2024-12-06 11:46:21,61,958,14,47,551.38,971.00,0.00
2024-12-06 11:46:21,62,958,14,48,542.49,971.02,0.00
2024-12-06 11:46:21,62,959,14,48,539.75,972.00,0.00
2024-12-06 11:46:21,63,959,15,48,531.19,972.02,0.00
2024-12-06 11:46:21,62,959,15,47,539.60,972.02,0.00
2024-12-06 11:46:21,61,959,14,47,543.78,972.36,0.00
2024-12-06 11:46:21,61,960,14,47,553.95,973.00,0.00
2024-12-06 11:46:21,62,960,14,48,545.02,973.02,0.00
2024-12-06 11:46:21,62,961,14,48,542.28,974.00,0.00
2024-12-06 11:46:21,63,961,14,49,533.67,974.02,0.00
2024-12-06 11:46:21,62,961,14,48,542.12,974.02,0.00
2024-12-06 11:46:21,62,962,14,48,542.52,975.00,0.00
2024-12-06 11:46:21,63,962,14,49,533.91,975.02,0.00
2024-12-06 11:46:21,62,962,13,49,527.79,975.97,0.00
2024-12-06 11:46:21,62,963,13,49,543.23,976.00,0.00
2024-12-06 11:46:21,63,963,14,49,534.61,976.02,0.00
2024-12-06 11:46:21,62,963,14,48,543.08,976.02,0.00
2024-12-06 11:46:21,62,964,14,48,543.47,977.00,0.00
2024-12-06 11:46:21,63,964,14,49,534.85,977.02,0.00
2024-12-06 11:46:21,62,964,14,48,540.17,977.02,0.00
2024-12-06 11:46:21,61,964,13,48,546.53,977.26,0.00
2024-12-06 11:46:21,60,964,12,48,555.00,977.28,0.00
2024-12-06 11:46:21,60,965,12,48,564.77,978.00,0.00
2024-12-06 11:46:22,61,965,13,48,555.51,978.02,0.00
2024-12-06 11:46:22,60,965,13,47,561.35,978.02,0.00
2024-12-06 11:46:22,59,965,12,47,564.40,978.69,0.00
2024-12-06 11:46:22,59,966,12,47,571.61,979.00,0.00
2024-12-06 11:46:22,60,966,12,48,562.09,979.02,0.00
2024-12-06 11:46:22,59,966,12,47,568.13,979.02,0.00
2024-12-06 11:46:22,59,967,12,47,569.04,980.00,0.00
2024-12-06 11:46:22,60,967,12,48,559.56,980.02,0.00
2024-12-06 11:46:22,59,967,11,48,557.80,980.22,0.00
2024-12-06 11:46:22,59,968,11,48,567.30,981.00,0.00
2024-12-06 11:46:22,60,968,12,48,557.84,981.02,0.00
2024-12-06 11:46:22,59,968,12,47,567.13,981.02,0.00
2024-12-06 11:46:22,58,968,11,47,565.76,981.93,0.00
2024-12-06 11:46:22,58,969,11,47,582.07,982.00,0.00
2024-12-06 11:46:22,59,969,11,48,572.20,982.02,0.00
2024-12-06 11:46:22,59,970,11,48,569.78,983.00,0.00
2024-12-06 11:46:22,60,970,11,49,560.29,983.02,0.00
2024-12-06 11:46:22,59,970,11,48,569.29,983.03,0.00
2024-12-06 11:46:22,59,971,11,48,570.36,984.00,0.00
2024-12-06 11:46:22,60,971,11,49,560.86,984.02,0.00
2024-12-06 11:46:22,59,971,10,49,555.23,984.97,0.00
2024-12-06 11:46:22,59,972,10,49,571.61,985.00,0.00
2024-12-06 11:46:22,60,972,11,49,562.09,985.02,0.00
2024-12-06 11:46:22,59,972,11,48,571.28,985.03,0.00
2024-12-06 11:46:22,59,973,11,48,572.36,986.00,0.00
2024-12-06 11:46:22,60,973,12,48,562.82,986.02,0.00
2024-12-06 11:46:22,59,973,12,47,568.69,986.03,0.00
2024-12-06 11:46:22,59,974,12,47,569.76,987.00,0.00
2024-12-06 11:46:22,60,974,13,47,560.27,987.02,0.00
2024-12-06 11:46:22,59,974,13,46,566.08,987.03,0.00
2024-12-06 11:46:22,59,975,13,46,567.16,988.00,0.00
2024-12-06 11:46:22,60,975,14,46,557.70,988.02,0.00
2024-12-06 11:46:22,59,975,14,45,563.48,988.03,0.00
2024-12-06 11:46:22,58,975,13,45,569.28,988.43,0.00
2024-12-06 11:46:22,58,976,13,45,574.30,989.00,0.00
2024-12-06 11:46:22,59,976,13,46,564.57,989.02,0.00
2024-12-06 11:46:22,59,977,13,46,562.12,990.00,0.00
2024-12-06 11:46:22,60,977,14,46,552.75,990.02,0.00
2024-12-06 11:46:22,59,977,14,45,561.78,990.03,0.00
2024-12-06 11:46:22,59,978,14,45,562.85,991.00,0.00
2024-12-06 11:46:22,60,978,14,46,553.47,991.02,0.00
2024-12-06 11:46:22,59,978,14,45,559.16,991.03,0.00
2024-12-06 11:46:22,59,979,14,45,560.23,992.00,0.00
2024-12-06 11:46:22,60,979,15,45,550.89,992.02,0.00
2024-12-06 11:46:22,59,979,15,44,556.53,992.03,0.00
2024-12-06 11:46:22,59,980,15,44,557.59,993.00,0.00
2024-12-06 11:46:22,60,980,16,44,548.30,993.02,0.00
2024-12-06 11:46:22,59,980,16,43,553.89,993.03,0.00
2024-12-06 11:46:22,59,981,16,43,554.95,994.00,0.00
2024-12-06 11:46:22,60,981,16,44,545.71,994.02,0.00
2024-12-06 11:46:22,59,981,16,43,551.25,994.03,0.00
2024-12-06 11:46:22,60,980,17,43,538.41,994.45,0.00
2024-12-06 11:46:22,61,979,17,44,532.59,994.80,0.00
2024-12-06 11:46:22,61,980,17,44,542.68,995.00,0.00
2024-12-06 11:46:22,62,980,17,45,533.93,995.02,0.00
2024-12-06 11:46:22,61,980,16,45,528.49,995.90,0.00
2024-12-06 11:46:22,61,981,16,45,576.54,996.00,0.00
2024-12-06 11:46:22,62,981,17,45,567.24,996.02,0.00
2024-12-06 11:46:22,61,981,17,44,575.88,996.03,0.00
2024-12-06 11:46:22,61,982,17,44,576.63,997.00,0.00
2024-12-06 11:46:22,62,982,17,45,567.32,997.02,0.00
2024-12-06 11:46:22,62,983,17,45,564.51,998.00,0.00
2024-12-06 11:46:22,63,983,17,46,555.55,998.02,0.00
2024-12-06 11:46:22,62,983,17,45,563.71,998.03,0.00
2024-12-06 11:46:22,61,983,16,45,564.80,998.46,0.00
2024-12-06 11:46:22,60,983,15,45,572.02,998.68,0.00
2024-12-06 11:46:22,60,984,15,45,585.75,999.00,0.00
2024-12-06 11:46:22,61,984,16,45,576.14,999.02,0.00
2024-12-06 11:46:22,61,985,16,45,573.44,1000.00,0.00
2024-12-06 11:46:22,62,985,17,45,564.19,1000.02,0.00
2024-12-06 11:46:22,61,985,17,44,572.79,1000.03,0.00
2024-12-06 11:46:22,61,986,17,44,573.52,1001.00,0.00
2024-12-06 11:46:22,62,986,18,44,564.27,1001.02,0.00
2024-12-06 11:46:22,62,987,18,44,561.44,1002.00,0.00
2024-12-06 11:46:22,63,987,18,45,552.53,1002.02,0.00
2024-12-06 11:46:22,62,987,18,44,561.28,1002.02,0.00
2024-12-06 11:46:22,61,987,18,43,569.83,1002.02,0.00
2024-12-06 11:46:22,60,987,17,43,569.85,1002.52,0.00
2024-12-06 11:46:22,60,988,17,43,582.07,1003.00,0.00
2024-12-06 11:46:22,61,988,18,43,572.53,1003.02,0.00
2024-12-06 11:46:22,61,989,18,43,569.81,1004.00,0.00
2024-12-06 11:46:22,62,989,18,44,560.62,1004.02,0.00
2024-12-06 11:46:22,61,989,18,43,569.15,1004.02,0.00
2024-12-06 11:46:22,60,989,17,43,576.69,1004.20,0.00
2024-12-06 11:46:22,60,990,17,43,579.21,1005.00,0.00
2024-12-06 11:46:22,61,990,17,44,569.72,1005.02,0.00
2024-12-06 11:46:22,60,990,16,44,567.83,1005.45,0.00
2024-12-06 11:46:22,59,990,15,44,575.39,1005.66,0.00
2024-12-06 11:46:22,59,991,15,44,589.28,1006.00,0.00
2024-12-06 11:46:22,60,991,16,44,579.46,1006.02,0.00
2024-12-06 11:46:22,61,990,17,44,564.89,1006.23,0.00
2024-12-06 11:46:22,61,991,17,44,577.13,1007.00,0.00
2024-12-06 11:46:22,62,991,18,44,567.82,1007.02,0.00
2024-12-06 11:46:22,61,991,18,43,576.47,1007.03,0.00
2024-12-06 11:46:22,61,992,18,43,593.73,1008.00,0.00
2024-12-06 11:46:22,62,992,18,44,584.15,1008.02,0.00
2024-12-06 11:46:22,61,992,18,43,592.25,1008.05,0.00
2024-12-06 11:46:22,61,993,18,43,593.16,1009.00,0.00
2024-12-06 11:46:22,62,993,19,43,583.59,1009.02,0.00
2024-12-06 11:46:22,62,994,19,43,580.75,1010.00,0.00
2024-12-06 11:46:22,63,994,19,44,571.53,1010.02,0.00
2024-12-06 11:46:22,62,994,19,43,579.45,1010.05,0.00
2024-12-06 11:46:22,62,995,19,43,580.18,1011.00,0.00
2024-12-06 11:46:22,63,995,19,44,570.97,1011.02,0.00
2024-12-06 11:46:23,62,995,18,44,567.88,1011.81,0.00
2024-12-06 11:46:23,62,996,18,44,582.39,1012.00,0.00
2024-12-06 11:46:23,63,996,19,44,573.15,1012.02,0.00
2024-12-06 11:46:23,62,996,19,43,580.93,1012.05,0.00
2024-12-06 11:46:23,62,997,19,43,581.66,1013.00,0.00
2024-12-06 11:46:23,63,997,20,43,572.43,1013.02,0.00
2024-12-06 11:46:23,62,997,19,43,576.49,1013.19,0.00
2024-12-06 11:46:23,61,997,18,43,581.38,1013.66,0.00
2024-12-06 11:46:23,61,998,18,43,594.77,1014.00,0.00
2024-12-06 11:46:23,62,998,19,43,585.18,1014.02,0.00
2024-12-06 11:46:23,61,998,19,42,593.44,1014.05,0.00
2024-12-06 11:46:23,60,998,18,42,601.87,1014.18,0.00
2024-12-06 11:46:23,60,999,18,42,604.26,1015.00,0.00
2024-12-06 11:46:23,61,999,18,43,594.36,1015.02,0.00
2024-12-06 11:46:23,61,1000,18,43,591.61,1016.00,0.00
2024-12-06 11:46:23,62,1000,19,43,582.07,1016.02,0.00
2024-12-06 11:46:23,61,1000,19,42,590.45,1016.05,0.00
2024-12-06 11:46:23,61,1001,19,42,591.36,1017.00,0.00
2024-12-06 11:46:23,62,1001,19,43,581.82,1017.02,0.00
